Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-10 10:30:00-04:00,6549.27978515625,6550.4599609375,6534.27001953125,6538.0400390625,407885915,0.0,0.0
2025-09-10 11:30:00-04:00,6538.0400390625,6546.2998046875,6533.56005859375,6537.0498046875,318792000,0.0,0.0
2025-09-10 12:30:00-04:00,6537.080078125,6544.580078125,6531.39990234375,6532.77001953125,256088000,0.0,0.0
2025-09-10 13:30:00-04:00,6532.740234375,6537.18017578125,6523.75,6526.2001953125,271563000,0.0,0.0
2025-09-10 14:30:00-04:00,6526.259765625,6531.14990234375,6516.33984375,6518.41015625,323040000,0.0,0.0
2025-09-10 15:30:00-04:00,6518.43017578125,6536.68994140625,6517.1298828125,6531.89990234375,451791000,0.0,0.0
2025-09-11 09:30:00-04:00,6554.41015625,6572.08984375,6545.7998046875,6569.10986328125,0,0.0,0.0
2025-09-11 10:30:00-04:00,6569.169921875,6585.419921875,6568.75,6583.97021484375,379732562,0.0,0.0
2025-09-11 11:30:00-04:00,6583.97021484375,6587.080078125,6576.85009765625,6583.33984375,286707311,0.0,0.0
2025-09-11 12:30:00-04:00,6583.3798828125,6585.18994140625,6578.509765625,6581.25,244529000,0.0,0.0
2025-09-11 13:30:00-04:00,6581.1298828125,6586.169921875,6580.08984375,6582.89990234375,425691000,0.0,0.0
2025-09-11 14:30:00-04:00,6583.0,6587.7900390625,6581.58984375,6587.31005859375,353681000,0.0,0.0
2025-09-11 15:30:00-04:00,6587.27001953125,6592.89013671875,6585.4599609375,6586.7001953125,470768000,0.0,0.0
2025-09-12 09:30:00-04:00,6590.66015625,6591.72998046875,6580.47998046875,6589.0400390625,0,0.0,0.0
2025-09-12 10:30:00-04:00,6589.0498046875,6594.22021484375,6586.2099609375,6586.27001953125,373853411,0.0,0.0
2025-09-12 11:30:00-04:00,6586.25,6590.58984375,6582.1298828125,6590.58984375,323209113,0.0,0.0
2025-09-12 12:30:00-04:00,6590.580078125,6592.4501953125,6586.52978515625,6590.72021484375,262727000,0.0,0.0
2025-09-12 13:30:00-04:00,6590.72021484375,6594.9501953125,6588.509765625,6594.3798828125,273275000,0.0,0.0
2025-09-12 14:30:00-04:00,6594.39990234375,6600.2099609375,6590.8798828125,6591.47998046875,290566000,0.0,0.0
2025-09-12 15:30:00-04:00,6591.4501953125,6593.4599609375,6579.490234375,6583.97021484375,429384000,0.0,0.0
2025-09-15 09:30:00-04:00,6603.490234375,6617.009765625,6602.490234375,6615.5400390625,0,0.0,0.0
2025-09-15 10:30:00-04:00,6615.58984375,6619.6201171875,6611.509765625,6612.56982421875,358359231,0.0,0.0
2025-09-15 11:30:00-04:00,6612.509765625,6617.83984375,6611.31982421875,6614.52978515625,297007898,0.0,0.0
2025-09-15 12:30:00-04:00,6614.56005859375,6616.93017578125,6604.18017578125,6606.10986328125,235777000,0.0,0.0
2025-09-15 13:30:00-04:00,6606.14013671875,6614.8701171875,6605.7900390625,6607.18994140625,241394000,0.0,0.0
2025-09-15 14:30:00-04:00,6607.22998046875,6609.75,6602.06982421875,6609.08984375,302425000,0.0,0.0
2025-09-15 15:30:00-04:00,6609.0498046875,6616.8798828125,6606.169921875,6615.97021484375,428091000,0.0,0.0
2025-09-16 09:30:00-04:00,6624.1298828125,6626.990234375,6603.8798828125,6607.64990234375,565921029,0.0,0.0
2025-09-16 10:30:00-04:00,6607.64013671875,6610.97998046875,6602.169921875,6604.2900390625,331758657,0.0,0.0
2025-09-16 11:30:00-04:00,6604.39990234375,6607.759765625,6600.10986328125,6607.2900390625,259713314,0.0,0.0
2025-09-16 12:30:00-04:00,6607.31005859375,6612.490234375,6603.14013671875,6610.68017578125,234559000,0.0,0.0
2025-09-16 13:30:00-04:00,6610.669921875,6611.85986328125,6607.18017578125,6609.72998046875,237649000,0.0,0.0
2025-09-16 14:30:00-04:00,6609.75,6615.64013671875,6608.68994140625,6609.27001953125,287588000,0.0,0.0
2025-09-16 15:30:00-04:00,6609.240234375,6614.7001953125,6605.35986328125,6606.64013671875,440296000,0.0,0.0
2025-09-17 09:30:00-04:00,6604.8701171875,6613.7099609375,6598.4599609375,6599.16015625,0,0.0,0.0
2025-09-17 10:30:00-04:00,6599.0400390625,6604.7001953125,6596.93017578125,6597.419921875,305786499,0.0,0.0
2025-09-17 11:30:00-04:00,6597.3798828125,6601.33984375,6596.009765625,6597.18017578125,250503867,0.0,0.0
2025-09-17 12:30:00-04:00,6597.14990234375,6597.5,6589.22021484375,6594.43017578125,210503000,0.0,0.0
2025-09-17 13:30:00-04:00,6594.39990234375,6624.39013671875,6579.89013671875,6611.06005859375,363348000,0.0,0.0
2025-09-17 14:30:00-04:00,6611.27978515625,6614.7998046875,6551.14990234375,6610.64990234375,444884000,0.0,0.0
2025-09-17 15:30:00-04:00,6610.7001953125,6612.81005859375,6593.60986328125,6600.89013671875,417394000,0.0,0.0
2025-09-18 09:30:00-04:00,6626.85009765625,6653.60986328125,6611.89013671875,6652.6201171875,0,0.0,0.0
2025-09-18 10:30:00-04:00,6652.6298828125,6656.7998046875,6634.64013671875,6641.25,410093395,0.0,0.0
2025-09-18 11:30:00-04:00,6641.240234375,6647.52001953125,6630.89990234375,6642.6201171875,309104000,0.0,0.0
2025-09-18 12:30:00-04:00,6642.68994140625,6650.5400390625,6641.330078125,6641.8798828125,267936000,0.0,0.0
2025-09-18 13:30:00-04:00,6641.8798828125,6642.35009765625,6633.81005859375,6636.68017578125,296903000,0.0,0.0
2025-09-18 14:30:00-04:00,6636.669921875,6643.2900390625,6632.5,6635.3798828125,322886000,0.0,0.0
2025-09-18 15:30:00-04:00,6635.35986328125,6638.33984375,6627.919921875,6631.169921875,462164000,0.0,0.0
2025-09-19 09:30:00-04:00,6647.10986328125,6653.93994140625,6639.669921875,6645.56982421875,0,0.0,0.0
2025-09-19 10:30:00-04:00,6645.5400390625,6648.22021484375,6632.72998046875,6634.1298828125,372808711,0.0,0.0
2025-09-19 11:30:00-04:00,6634.06982421875,6652.740234375,6630.31005859375,6651.2900390625,305930000,0.0,0.0
2025-09-19 12:30:00-04:00,6651.2998046875,6653.97998046875,6647.56982421875,6651.1298828125,252595000,0.0,0.0
2025-09-19 13:30:00-04:00,6651.06982421875,6655.0,6649.7998046875,6651.58984375,264081000,0.0,0.0
2025-09-19 14:30:00-04:00,6651.64990234375,6666.5,6650.68994140625,6664.3798828125,323941000,0.0,0.0
2025-09-19 15:30:00-04:00,6664.3701171875,6671.81982421875,6660.1298828125,6662.83984375,606825000,0.0,0.0
2025-09-22 09:30:00-04:00,6654.27978515625,6667.83984375,6648.06982421875,6667.6298828125,0,0.0,0.0
2025-09-22 10:30:00-04:00,6667.52001953125,6679.35986328125,6665.60986328125,6676.02001953125,347106721,0.0,0.0
2025-09-22 11:30:00-04:00,6676.0400390625,6686.43994140625,6671.4599609375,6685.52978515625,377295373,0.0,0.0
2025-09-22 12:30:00-04:00,6685.47021484375,6691.990234375,6684.64990234375,6691.60009765625,327918000,0.0,0.0
2025-09-22 13:30:00-04:00,6691.5498046875,6694.3701171875,6687.25,6692.47021484375,264460000,0.0,0.0
2025-09-22 14:30:00-04:00,6692.43017578125,6698.77978515625,6691.33984375,6697.97021484375,312738000,0.0,0.0
2025-09-22 15:30:00-04:00,6697.91015625,6698.8798828125,6693.759765625,6693.759765625,443189000,0.0,0.0
2025-09-23 09:30:00-04:00,6692.43994140625,6699.52001953125,6689.8701171875,6692.2099609375,0,0.0,0.0
2025-09-23 10:30:00-04:00,6692.33984375,6693.47998046875,6686.72021484375,6687.9501953125,334282271,0.0,0.0
2025-09-23 11:30:00-04:00,6687.89990234375,6688.35009765625,6676.22021484375,6678.68017578125,280132578,0.0,0.0
2025-09-23 12:30:00-04:00,6678.6201171875,6684.740234375,6663.68994140625,6663.830078125,261224000,0.0,0.0
2025-09-23 13:30:00-04:00,6663.8701171875,6664.2001953125,6645.580078125,6652.240234375,320440000,0.0,0.0
2025-09-23 14:30:00-04:00,6652.169921875,6658.93017578125,6646.0,6649.47998046875,300029000,0.0,0.0
2025-09-23 15:30:00-04:00,6649.47998046875,6661.58984375,6648.9501953125,6658.08984375,425694000,0.0,0.0
2025-09-24 09:30:00-04:00,6669.7900390625,6672.66015625,6649.490234375,6657.85986328125,0,0.0,0.0
2025-09-24 10:30:00-04:00,6657.72998046875,6662.14013671875,6650.2900390625,6652.9501953125,325476261,0.0,0.0
2025-09-24 11:30:00-04:00,6652.81982421875,6653.02001953125,6621.759765625,6634.72998046875,331468824,0.0,0.0
2025-09-24 12:30:00-04:00,6634.740234375,6642.14013671875,6630.52001953125,6639.47998046875,247426000,0.0,0.0
2025-09-24 13:30:00-04:00,6639.5,6643.58984375,6625.75,6629.830078125,248139000,0.0,0.0
2025-09-24 14:30:00-04:00,6629.8798828125,6637.60986328125,6628.9501953125,6633.56982421875,274617000,0.0,0.0
2025-09-24 15:30:00-04:00,6633.68994140625,6639.740234375,6630.72021484375,6636.68017578125,451310000,0.0,0.0
2025-09-25 09:30:00-04:00,6608.18994140625,6617.009765625,6575.0400390625,6610.77001953125,0,0.0,0.0
2025-09-25 10:30:00-04:00,6610.7900390625,6616.580078125,6598.31982421875,6600.5,396476522,0.0,0.0
2025-09-25 11:30:00-04:00,6600.3798828125,6619.0,6600.3798828125,6605.25,321471000,0.0,0.0
2025-09-25 12:30:00-04:00,6605.240234375,6614.72021484375,6592.2099609375,6598.7998046875,268272000,0.0,0.0
2025-09-25 13:30:00-04:00,6598.77978515625,6600.259765625,6569.22021484375,6595.60009765625,318610000,0.0,0.0
2025-09-25 14:30:00-04:00,6595.5,6607.18017578125,6592.5498046875,6599.8798828125,336788000,0.0,0.0
2025-09-25 15:30:00-04:00,6599.91015625,6607.85986328125,6596.43017578125,6604.2001953125,445812000,0.0,0.0
2025-09-26 09:30:00-04:00,6615.3798828125,6648.97021484375,6604.43017578125,6613.2998046875,0,0.0,0.0
2025-09-26 10:30:00-04:00,6613.2900390625,6624.830078125,6606.81005859375,6624.56005859375,367599637,0.0,0.0
2025-09-26 11:30:00-04:00,6624.490234375,6633.06005859375,6611.0498046875,6630.18017578125,301966224,0.0,0.0
2025-09-26 12:30:00-04:00,6630.2001953125,6643.009765625,6626.75,6641.740234375,258160000,0.0,0.0
2025-09-26 13:30:00-04:00,6641.759765625,6645.58984375,6633.740234375,6642.8701171875,239841000,0.0,0.0
2025-09-26 14:30:00-04:00,6642.89013671875,6646.89990234375,6639.0400390625,6641.830078125,296610000,0.0,0.0
2025-09-26 15:30:00-04:00,6641.83984375,6644.7900390625,6637.27978515625,6643.5400390625,423338000,0.0,0.0
2025-09-29 09:30:00-04:00,6661.580078125,6677.31005859375,6661.580078125,6673.1298828125,0,0.0,0.0
2025-09-29 10:30:00-04:00,6673.16015625,6677.27001953125,6658.31982421875,6661.47998046875,373203862,0.0,0.0
2025-09-29 11:30:00-04:00,6661.4501953125,6663.31005859375,6653.89013671875,6660.22021484375,289941000,0.0,0.0
2025-09-29 12:30:00-04:00,6660.2099609375,6662.419921875,6649.35986328125,6650.89990234375,253478000,0.0,0.0
2025-09-29 13:30:00-04:00,6650.93017578125,6661.35986328125,6647.93017578125,6660.39990234375,259117000,0.0,0.0
2025-09-29 14:30:00-04:00,6660.43994140625,6661.25,6644.490234375,6651.35986328125,319466000,0.0,0.0
2025-09-29 15:30:00-04:00,6651.5,6663.2099609375,6651.47998046875,6661.7099609375,431601000,0.0,0.0
2025-09-30 09:30:00-04:00,6656.18994140625,6661.56982421875,6644.990234375,6653.18017578125,0,0.0,0.0
2025-09-30 10:30:00-04:00,6653.259765625,6660.52978515625,6641.0,6646.759765625,431357581,0.0,0.0
2025-09-30 11:30:00-04:00,6646.759765625,6665.14990234375,6643.97998046875,6658.7001953125,328023000,0.0,0.0
2025-09-30 12:30:00-04:00,6658.75,6661.3798828125,6642.7099609375,6645.97021484375,282690000,0.0,0.0
2025-09-30 13:30:00-04:00,6645.93017578125,6665.009765625,6642.89013671875,6663.9501953125,278035000,0.0,0.0
2025-09-30 14:30:00-04:00,6664.0,6679.97021484375,6661.58984375,6678.81005859375,328432000,0.0,0.0
2025-09-30 15:30:00-04:00,6678.81005859375,6691.25,6673.759765625,6687.06005859375,507268000,0.0,0.0
2025-10-01 09:30:00-04:00,6664.919921875,6682.6298828125,6656.2001953125,6680.81005859375,0,0.0,0.0
2025-10-01 10:30:00-04:00,6680.72021484375,6689.64990234375,6678.490234375,6688.56982421875,442050191,0.0,0.0
2025-10-01 11:30:00-04:00,6688.5,6697.18017578125,6688.3798828125,6694.68994140625,330759000,0.0,0.0
2025-10-01 12:30:00-04:00,6694.60009765625,6705.81982421875,6690.06005859375,6704.43017578125,290265000,0.0,0.0
2025-10-01 13:30:00-04:00,6704.509765625,6714.10009765625,6701.2001953125,6712.64013671875,334545000,0.0,0.0
2025-10-01 14:30:00-04:00,6712.64013671875,6718.47998046875,6712.0,6715.72021484375,348069000,0.0,0.0
2025-10-01 15:30:00-04:00,6715.68994140625,6717.5400390625,6710.7099609375,6710.919921875,516301000,0.0,0.0
2025-10-02 09:30:00-04:00,6731.31005859375,6731.93994140625,6707.759765625,6711.5498046875,0,0.0,0.0
2025-10-02 10:30:00-04:00,6711.6201171875,6714.669921875,6695.06982421875,6701.509765625,380870594,0.0,0.0
2025-10-02 11:30:00-04:00,6701.509765625,6708.97021484375,6693.22998046875,6706.72021484375,307892000,0.0,0.0
2025-10-02 12:30:00-04:00,6706.6298828125,6711.7900390625,6700.91015625,6710.41015625,245092000,0.0,0.0
2025-10-02 13:30:00-04:00,6710.35009765625,6722.02978515625,6708.89990234375,6721.4599609375,248740000,0.0,0.0
2025-10-02 14:30:00-04:00,6721.47998046875,6722.68017578125,6717.85986328125,6720.08984375,300332000,0.0,0.0
2025-10-02 15:30:00-04:00,6720.10009765625,6720.14990234375,6712.81982421875,6715.7998046875,434388000,0.0,0.0
2025-10-03 09:30:00-04:00,6722.14013671875,6740.68017578125,6722.14013671875,6738.27001953125,0,0.0,0.0
2025-10-03 10:30:00-04:00,6738.18994140625,6747.509765625,6737.6201171875,6742.27978515625,356230020,0.0,0.0
2025-10-03 11:30:00-04:00,6742.27978515625,6750.8701171875,6738.02978515625,6748.8798828125,266536720,0.0,0.0
2025-10-03 12:30:00-04:00,6748.81005859375,6749.43994140625,6727.919921875,6728.14013671875,269354000,0.0,0.0
2025-10-03 13:30:00-04:00,6728.08984375,6733.58984375,6705.669921875,6729.740234375,300628000,0.0,0.0
2025-10-03 14:30:00-04:00,6729.759765625,6730.7900390625,6717.39990234375,6720.6298828125,298254000,0.0,0.0
2025-10-03 15:30:00-04:00,6720.56982421875,6726.2001953125,6712.669921875,6715.85986328125,413283000,0.0,0.0
2025-10-06 09:30:00-04:00,6733.85986328125,6738.75,6717.77978515625,6728.990234375,0,0.0,0.0
2025-10-06 10:30:00-04:00,6728.93994140625,6737.990234375,6725.85009765625,6735.39013671875,371524253,0.0,0.0
2025-10-06 11:30:00-04:00,6735.509765625,6743.60986328125,6734.919921875,6742.47021484375,307180000,0.0,0.0
2025-10-06 12:30:00-04:00,6742.419921875,6747.6298828125,6737.509765625,6745.02001953125,264222000,0.0,0.0
2025-10-06 13:30:00-04:00,6745.02001953125,6749.0400390625,6742.27001953125,6746.75,297147000,0.0,0.0
2025-10-06 14:30:00-04:00,6746.81005859375,6749.52001953125,6740.4501953125,6741.43994140625,300710000,0.0,0.0
2025-10-06 15:30:00-04:00,6741.39013671875,6745.080078125,6739.6201171875,6740.2900390625,422399000,0.0,0.0
2025-10-07 09:30:00-04:00,6746.14013671875,6754.490234375,6736.4599609375,6736.68994140625,0,0.0,0.0
2025-10-07 10:30:00-04:00,6736.740234375,6739.9599609375,6710.9599609375,6715.60009765625,439718991,0.0,0.0
2025-10-07 11:30:00-04:00,6715.60986328125,6716.77978515625,6699.9599609375,6707.77978515625,353867000,0.0,0.0
2025-10-07 12:30:00-04:00,6707.72998046875,6719.2099609375,6705.68017578125,6713.47021484375,265174000,0.0,0.0
2025-10-07 13:30:00-04:00,6713.43994140625,6715.919921875,6702.18017578125,6709.64990234375,246746000,0.0,0.0
2025-10-07 14:30:00-04:00,6709.7998046875,6715.16015625,6709.10009765625,6709.7001953125,280297000,0.0,0.0
2025-10-07 15:30:00-04:00,6709.7001953125,6717.5498046875,6709.25,6714.27978515625,376517000,0.0,0.0
2025-10-08 09:30:00-04:00,6723.8701171875,6742.77001953125,6718.08984375,6742.490234375,0,0.0,0.0
2025-10-08 10:30:00-04:00,6742.580078125,6751.08984375,6737.27978515625,6749.419921875,335584888,0.0,0.0
2025-10-08 11:30:00-04:00,6749.4501953125,6754.91015625,6747.6298828125,6750.43994140625,281378702,0.0,0.0
2025-10-08 12:30:00-04:00,6750.43017578125,6754.22021484375,6746.35009765625,6753.2998046875,231263000,0.0,0.0
2025-10-08 13:30:00-04:00,6753.35986328125,6755.31005859375,6749.43994140625,6752.18017578125,276640000,0.0,0.0
2025-10-08 14:30:00-04:00,6752.240234375,6753.9599609375,6745.56005859375,6753.1298828125,300628000,0.0,0.0
2025-10-08 15:30:00-04:00,6753.10986328125,6755.64013671875,6750.509765625,6753.580078125,421533000,0.0,0.0
2025-10-09 09:30:00-04:00,6760.5,6763.52978515625,6735.18017578125,6735.89013671875,0,0.0,0.0
2025-10-09 10:30:00-04:00,6735.91015625,6742.64013671875,6723.740234375,6731.56982421875,354886582,0.0,0.0
2025-10-09 11:30:00-04:00,6731.490234375,6739.77978515625,6724.47021484375,6733.72998046875,282964130,0.0,0.0
2025-10-09 12:30:00-04:00,6733.72021484375,6734.85986328125,6717.52001953125,6718.4599609375,245262000,0.0,0.0
2025-10-09 13:30:00-04:00,6718.4501953125,6727.33984375,6716.169921875,6722.080078125,239644000,0.0,0.0
2025-10-09 14:30:00-04:00,6722.06982421875,6730.490234375,6719.169921875,6729.1201171875,295069000,0.0,0.0
2025-10-09 15:30:00-04:00,6729.10009765625,6736.4501953125,6728.39990234375,6734.91015625,392213000,0.0,0.0
2025-10-10 09:30:00-04:00,6740.490234375,6762.39990234375,6740.490234375,6748.259765625,0,0.0,0.0
2025-10-10 10:30:00-04:00,6748.33984375,6753.3798828125,6643.72021484375,6646.7099609375,548611795,0.0,0.0
2025-10-10 11:30:00-04:00,6646.47998046875,6662.0,6618.10009765625,6638.3701171875,447346000,0.0,0.0
2025-10-10 12:30:00-04:00,6638.4599609375,6648.7998046875,6600.3701171875,6620.10986328125,302654000,0.0,0.0
2025-10-10 13:30:00-04:00,6620.0498046875,6630.91015625,6609.31005859375,6613.89990234375,271290000,0.0,0.0
2025-10-10 14:30:00-04:00,6613.919921875,6616.72998046875,6578.0498046875,6581.77001953125,333367000,0.0,0.0
2025-10-10 15:30:00-04:00,6581.85009765625,6589.77001953125,6550.77978515625,6552.7998046875,550003000,0.0,0.0
2025-10-13 09:30:00-04:00,6622.52978515625,6654.8798828125,6620.7099609375,6631.740234375,0,0.0,0.0
2025-10-13 10:30:00-04:00,6631.81982421875,6651.58984375,6621.169921875,6649.56982421875,337383045,0.0,0.0
2025-10-13 11:30:00-04:00,6649.64990234375,6661.2001953125,6645.4599609375,6657.47021484375,252007499,0.0,0.0
2025-10-13 12:30:00-04:00,6657.64013671875,6668.68017578125,6652.89013671875,6654.3798828125,243462000,0.0,0.0
2025-10-13 13:30:00-04:00,6654.3701171875,6663.2900390625,6647.08984375,6662.81982421875,225214000,0.0,0.0
2025-10-13 14:30:00-04:00,6662.89013671875,6665.7900390625,6640.27001953125,6651.06005859375,274394000,0.0,0.0
2025-10-13 15:30:00-04:00,6651.0400390625,6659.31005859375,6649.740234375,6653.91015625,382671000,0.0,0.0
2025-10-14 09:30:00-04:00,6602.490234375,6621.68994140625,6555.06982421875,6621.0400390625,0,0.0,0.0
2025-10-14 10:30:00-04:00,6621.02001953125,6633.35986328125,6613.75,6619.3701171875,353218968,0.0,0.0
2025-10-14 11:30:00-04:00,6619.39990234375,6661.27978515625,6619.27978515625,6659.43994140625,309262930,0.0,0.0
2025-10-14 12:30:00-04:00,6659.52978515625,6678.43994140625,6659.14013671875,6675.64013671875,278329000,0.0,0.0
2025-10-14 13:30:00-04:00,6675.669921875,6680.7001953125,6666.56005859375,6674.16015625,248731000,0.0,0.0
2025-10-14 14:30:00-04:00,6674.14990234375,6676.259765625,6667.85009765625,6670.93994140625,269560000,0.0,0.0
2025-10-14 15:30:00-04:00,6670.990234375,6670.990234375,6626.41015625,6643.91015625,470464000,0.0,0.0
2025-10-15 09:30:00-04:00,6688.27001953125,6724.1201171875,6683.9501953125,6718.60986328125,0,0.0,0.0
2025-10-15 10:30:00-04:00,6718.7001953125,6721.41015625,6698.81982421875,6699.89013671875,360308733,0.0,0.0
2025-10-15 11:30:00-04:00,6700.18017578125,6700.990234375,6661.60009765625,6678.66015625,315377637,0.0,0.0
2025-10-15 12:30:00-04:00,6678.740234375,6678.91015625,6612.10986328125,6630.72998046875,281505000,0.0,0.0
2025-10-15 13:30:00-04:00,6630.7099609375,6670.6298828125,6630.009765625,6665.39990234375,253532000,0.0,0.0
2025-10-15 14:30:00-04:00,6665.41015625,6680.6201171875,6664.5498046875,6676.14990234375,284166000,0.0,0.0
2025-10-15 15:30:00-04:00,6676.16015625,6676.83984375,6654.7001953125,6671.5,421362000,0.0,0.0
2025-10-16 09:30:00-04:00,6689.02001953125,6703.14990234375,6677.58984375,6691.60009765625,0,0.0,0.0
2025-10-16 10:30:00-04:00,6691.580078125,6709.33984375,6677.7998046875,6680.77001953125,412947315,0.0,0.0
2025-10-16 11:30:00-04:00,6680.669921875,6689.41015625,6645.89990234375,6646.759765625,357669061,0.0,0.0
2025-10-16 12:30:00-04:00,6646.85986328125,6664.08984375,6616.47021484375,6657.68017578125,368871000,0.0,0.0
2025-10-16 13:30:00-04:00,6657.6298828125,6661.5400390625,6597.0,6605.7900390625,329348000,0.0,0.0
2025-10-16 14:30:00-04:00,6605.68017578125,6630.22998046875,6593.990234375,6611.1298828125,359993000,0.0,0.0
2025-10-16 15:30:00-04:00,6611.1298828125,6633.85986328125,6603.990234375,6629.0,465504000,0.0,0.0
2025-10-17 09:30:00-04:00,6613.27001953125,6658.0498046875,6603.759765625,6645.009765625,0,0.0,0.0
2025-10-17 10:30:00-04:00,6644.8798828125,6645.64013671875,6607.27001953125,6614.89013671875,394180390,0.0,0.0
